,mean_fit_time,std_fit_time,mean_score_time,std_score_time,param_criterion,param_max_depth,param_min_samples_leaf,param_min_samples_split,params,split0_test_score,split1_test_score,split2_test_score,split3_test_score,split4_test_score,mean_test_score,std_test_score,rank_test_score
350,0.05731434822082519,0.0002915707511729289,0.003657960891723633,0.00012039874801019767,entropy,50,20,10,"{'criterion': 'entropy', 'max_depth': 50, 'min_samples_leaf': 20, 'min_samples_split': 10}",0.9587813620071685,0.9575866188769414,0.9695340501792115,0.9641791044776119,0.9611940298507463,0.962255033078336,0.00428187693470407,121
351,0.056865262985229495,0.0006183984973630943,0.003610992431640625,6.942077619974383e-05,entropy,50,20,15,"{'criterion': 'entropy', 'max_depth': 50, 'min_samples_leaf': 20, 'min_samples_split': 15}",0.9587813620071685,0.9575866188769414,0.9695340501792115,0.9641791044776119,0.9611940298507463,0.962255033078336,0.00428187693470407,121
352,0.05686273574829102,0.00040233019298810315,0.0035883426666259766,6.0288436131801534e-05,entropy,50,20,50,"{'criterion': 'entropy', 'max_depth': 50, 'min_samples_leaf': 20, 'min_samples_split': 50}",0.9354838709677419,0.9528076463560334,0.961768219832736,0.9534328358208956,0.955820895522388,0.951862693699959,0.00877964606951512,146
353,0.05655417442321777,0.0004089061605068588,0.003593254089355469,4.1719136716407806e-05,entropy,50,20,100,"{'criterion': 'entropy', 'max_depth': 50, 'min_samples_leaf': 20, 'min_samples_split': 100}",0.8966547192353644,0.9181600955794504,0.9229390681003584,0.9271641791044776,0.9295522388059702,0.9188940601651241,0.011776932685639797,178
354,0.056565284729003906,0.00032186070191970794,0.0036646842956542967,9.061140679002307e-05,entropy,50,25,2,"{'criterion': 'entropy', 'max_depth': 50, 'min_samples_leaf': 25, 'min_samples_split': 2}",0.910394265232975,0.9307048984468339,0.9259259259259259,0.9385074626865672,0.9325373134328359,0.9276139731450275,0.009506093384696568,166
355,0.05666818618774414,0.00048489757010050736,0.003863811492919922,0.0005274490853429486,entropy,50,25,5,"{'criterion': 'entropy', 'max_depth': 50, 'min_samples_leaf': 25, 'min_samples_split': 5}",0.9121863799283154,0.9307048984468339,0.9265232974910395,0.9385074626865672,0.9361194029850747,0.9288082883075661,0.009301962509945312,159
356,0.056586933135986325,8.91767589848624e-05,0.003875875473022461,0.00044845363788234186,entropy,50,25,10,"{'criterion': 'entropy', 'max_depth': 50, 'min_samples_leaf': 25, 'min_samples_split': 10}",0.9145758661887694,0.9307048984468339,0.9229390681003584,0.9385074626865672,0.9325373134328359,0.927852921771073,0.008294850223513272,162
357,0.05679612159729004,0.000559356275007363,0.0036446094512939454,8.561871101621345e-05,entropy,50,25,15,"{'criterion': 'entropy', 'max_depth': 50, 'min_samples_leaf': 25, 'min_samples_split': 15}",0.9062126642771804,0.9307048984468339,0.9229390681003584,0.9385074626865672,0.9325373134328359,0.9261802813887551,0.011153964419668774,172
358,0.05642933845520019,0.00019515235163335747,0.0036282062530517576,8.353969275019102e-05,entropy,50,25,50,"{'criterion': 'entropy', 'max_depth': 50, 'min_samples_leaf': 25, 'min_samples_split': 50}",0.910394265232975,0.9307048984468339,0.9229390681003584,0.9385074626865672,0.9325373134328359,0.9270166015799142,0.009685556535600675,169
359,0.055936670303344725,0.0003981049895022249,0.003650951385498047,8.183425907147037e-05,entropy,50,25,100,"{'criterion': 'entropy', 'max_depth': 50, 'min_samples_leaf': 25, 'min_samples_split': 100}",0.8876941457586619,0.9068100358422939,0.9002389486260454,0.9008955223880597,0.9247761194029851,0.9040829544036093,0.01207620141383049,225
